"","x"
"1",51
"2",60
"3",43
"4",57
"5",60
"6",42
"7",59
"8",58
"9",48
"10",61
"11",60
"12",52
"13",57
"14",56
"15",58
"16",59
"17",55
"18",52
"19",58
"20",60
"21",62
"22",58
"23",56
"24",56
"25",63
"26",52
"27",69
"28",70
"29",52
"30",57
"31",65
"32",63
"33",61
"34",63
"35",62
"36",66
"37",64
"38",55
"39",36
"40",56
"41",55
"42",42
"43",63
"44",58
"45",56
"46",56
"47",56
"48",59
"49",62
"50",53
"51",61
"52",56
"53",64
"54",52
"55",65
"56",56
"57",54
"58",56
"59",65
"60",57
"61",53
"62",57
"63",55
"64",66
"65",57
"66",67
"67",63
"68",54
"69",66
"70",63
"71",58
"72",70
"73",58
"74",61
"75",41
"76",62
"77",61
"78",52
"79",57
"80",62
"81",55
"82",56
"83",56
"84",56
"85",56
"86",54
"87",60
"88",54
"89",51
"90",60
"91",54
"92",57
"93",63
"94",62
"95",60
"96",60
"97",56
"98",63
"99",46
"100",59
"101",53
"102",65
"103",62
"104",62
"105",63
"106",62
"107",65
"108",63
"109",53
"110",62
"111",31
"112",59
"113",49
"114",41
"115",53
"116",58
"117",49
"118",54
"119",61
"120",52
"121",57
"122",60
"123",56
"124",58
"125",65
"126",52
"127",62
"128",63
"129",56
"130",62
"131",62
"132",70
"133",56
"134",49
"135",54
"136",57
"137",63
"138",60
"139",61
"140",66
"141",61
"142",58
"143",63
"144",60
