"","x"
"1",58
"2",62
"3",44
"4",62
"5",53
"6",51
"7",58
"8",60
"9",49
"10",60
"11",51
"12",60
"13",58
"14",60
"15",61
"16",61
"17",58
"18",55
"19",60
"20",57
"21",56
"22",60
"23",60
"24",62
"25",58
"26",61
"27",63
"28",60
"29",64
"30",60
"31",64
"32",58
"33",68
"34",56
"35",60
"36",58
"37",57
"38",53
"39",39
"40",59
"41",61
"42",41
"43",58
"44",49
"45",55
"46",66
"47",53
"48",58
"49",60
"50",57
"51",54
"52",57
"53",62
"54",64
"55",62
"56",56
"57",62
"58",54
"59",58
"60",57
"61",57
"62",55
"63",52
"64",57
"65",56
"66",65
"67",61
"68",60
"69",59
"70",55
"71",58
"72",68
"73",58
"74",53
"75",47
"76",55
"77",60
"78",45
"79",54
"80",67
"81",53
"82",60
"83",59
"84",59
"85",53
"86",58
"87",58
"88",54
"89",64
"90",58
"91",60
"92",55
"93",54
"94",56
"95",44
"96",56
"97",60
"98",63
"99",56
"100",62
"101",59
"102",53
"103",59
"104",54
"105",70
"106",58
"107",54
"108",60
"109",53
"110",57
"111",37
"112",58
"113",55
"114",50
"115",62
"116",53
"117",46
"118",54
"119",58
"120",53
"121",60
"122",60
"123",50
"124",58
"125",62
"126",62
"127",66
"128",53
"129",47
"130",56
"131",55
"132",60
"133",64
"134",69
"135",63
"136",60
"137",65
"138",65
"139",52
"140",63
"141",55
"142",59
"143",58
"144",67
