"","x"
"1",53
"2",63
"3",37
"4",60
"5",55
"6",46
"7",61
"8",55
"9",46
"10",60
"11",54
"12",48
"13",58
"14",62
"15",57
"16",57
"17",59
"18",56
"19",64
"20",61
"21",63
"22",58
"23",55
"24",58
"25",56
"26",66
"27",62
"28",62
"29",66
"30",68
"31",54
"32",58
"33",65
"34",57
"35",59
"36",60
"37",51
"38",51
"39",44
"40",59
"41",61
"42",43
"43",49
"44",62
"45",52
"46",54
"47",50
"48",59
"49",47
"50",70
"51",58
"52",58
"53",56
"54",66
"55",57
"56",55
"57",61
"58",57
"59",54
"60",63
"61",58
"62",63
"63",67
"64",67
"65",69
"66",73
"67",68
"68",60
"69",57
"70",56
"71",54
"72",60
"73",55
"74",56
"75",40
"76",56
"77",53
"78",34
"79",61
"80",56
"81",46
"82",55
"83",63
"84",53
"85",61
"86",49
"87",53
"88",59
"89",49
"90",62
"91",60
"92",54
"93",65
"94",63
"95",63
"96",52
"97",64
"98",65
"99",57
"100",57
"101",57
"102",58
"103",59
"104",65
"105",63
"106",49
"107",55
"108",61
"109",58
"110",62
"111",37
"112",54
"113",58
"114",54
"115",61
"116",60
"117",49
"118",71
"119",51
"120",49
"121",65
"122",61
"123",58
"124",61
"125",55
"126",62
"127",60
"128",53
"129",59
"130",60
"131",57
"132",60
"133",57
"134",62
"135",65
"136",60
"137",62
"138",58
"139",58
"140",63
"141",65
"142",58
"143",67
"144",51
